City,Time,Temperature,Condition
2022-11-28 12:00:00, -4.46, scattered clouds
2022-11-28 15:00:00, -4.88, light snow
2022-11-28 18:00:00, -2.59, snow
2022-11-28 21:00:00, -1.12, light snow
2022-11-29 00:00:00, -2.68, light snow
2022-11-29 03:00:00, -4.21, light snow
2022-11-29 06:00:00, -5.52, light snow
2022-11-29 09:00:00, -7.87, light snow
2022-11-29 12:00:00, -9.66, overcast clouds
2022-11-29 15:00:00, -10.28, overcast clouds
2022-11-29 18:00:00, -6.93, overcast clouds
2022-11-29 21:00:00, -5.63, overcast clouds
2022-11-30 00:00:00, -6.94, light snow
2022-11-30 03:00:00, -8.79, light snow
2022-11-30 06:00:00, -8.53, light snow
2022-11-30 09:00:00, -8.11, light snow
2022-11-30 12:00:00, -7.97, snow
2022-11-30 15:00:00, -7.99, snow
2022-11-30 18:00:00, -5.99, snow
2022-11-30 21:00:00, -3.4, light snow
2022-12-01 00:00:00, -6.27, light snow
2022-12-01 03:00:00, -6.26, light snow
2022-12-01 06:00:00, -5.34, light snow
2022-12-01 09:00:00, -6.22, light snow
2022-12-01 12:00:00, -11.25, light snow
2022-12-01 15:00:00, -11.43, overcast clouds
2022-12-01 18:00:00, -6.18, overcast clouds
2022-12-01 21:00:00, -2.57, overcast clouds
2022-12-02 00:00:00, -5.49, light snow
2022-12-02 03:00:00, -9.44, light snow
2022-12-02 06:00:00, -11.81, overcast clouds
2022-12-02 09:00:00, -13.96, overcast clouds
2022-12-02 12:00:00, -15.58, overcast clouds
2022-12-02 15:00:00, -16.2, overcast clouds
2022-12-02 18:00:00, -10.67, overcast clouds
2022-12-02 21:00:00, -7.99, overcast clouds
2022-12-03 00:00:00, -9.39, light snow
2022-12-03 03:00:00, -12.85, light snow
2022-12-03 06:00:00, -13.14, overcast clouds
2022-12-03 09:00:00, -11.67, overcast clouds
